Id,SalePrice
360,161380.59511753888
368,346879.08832666965
369,286098.3039926659
373,183282.22929947652
377,236362.87653240393
383,173038.80345191932
386,232221.6551605422
387,234876.2207725747
390,169072.40757068383
391,165083.0663609282
395,141276.4232564746
397,138647.2282901865
398,110628.42143296119
401,117879.43466182135
404,115498.00667424545
408,109758.67900129469
409,129389.7721065777
410,138341.9480357822
418,119649.82539291879
422,459260.7376851004
427,377011.3484563574
431,394952.4176415043
433,542016.6471619189
437,371453.9835173022
438,304490.6287192338
442,353223.8457550032
447,225603.41807440142
459,336961.8361235964
460,257694.43494947662
464,165038.68945937444
465,183091.01390960862
467,192795.036382991
468,188231.9825330334
474,174576.71809439544
480,194009.33058606967
481,192966.74177362194
483,207029.95258633688
488,182287.15571977716
492,197730.88793759717
494,154356.56520708755
499,319482.273341352
500,279422.41167038085
501,306024.8377420597
503,249628.8263697318
506,279968.72151955694
508,254585.39329232572
511,285027.16351092374
515,221716.68242730186
519,213892.8188468652
521,279851.8016124978
530,230603.17102731636
532,221114.80477857607
534,183143.4710295818
540,179968.4810093003
541,138752.55149385807
551,156006.44120923016
552,144502.7799893389
554,109289.20320326148
555,123183.51711549217
556,130662.878179308
557,128875.7360254983
565,226243.1436194447
566,276370.30217229185
567,140295.49843328973
569,215117.35695563589
570,188874.05747446787
574,197815.9759862604
575,308957.4356787145
576,213785.20304470867
577,213663.25278391378
578,231575.90346716152
583,217455.256826446
584,222253.23937130524
585,159954.27750593808
587,187818.89210473766
593,209004.5131113968
597,202514.66592984946
598,180003.38053550106
599,162298.07706422228
600,112368.92539905565
605,150526.38914834915
607,159779.2987370513
608,147620.54721515844
611,177146.23602109967
616,129815.7022987696
625,176545.2943381872
629,172398.57028848387
630,136168.54332256567
631,133818.86782121222
640,189159.9994296296
642,148857.55680091772
643,135237.65117566398
646,114460.56854653049
647,163337.98577366685
655,90485.04211555031
659,107960.61271775444
663,52558.66361420945
665,107004.15095933162
667,197065.7483115163
673,131399.96989518352
676,144760.25467317016
680,146664.8606113772
682,128637.98617256351
687,141680.97713972098
688,156335.25506410006
692,111729.21976910425
693,110478.28769787776
695,145187.93004617165
697,121010.75219806479
700,128062.15460316642
702,149808.90282654483
703,146736.44508649435
704,111673.7658157242
712,90799.63591009096
713,99390.25655977793
717,228243.12657726894
720,217817.2602353923
721,84879.91169336808
726,154483.84995631318
733,119834.87895194598
736,132270.8963080228
738,104703.33204972852
741,125468.61987745477
743,52162.68300864738
745,102235.17354916625
750,145645.82176582326
756,101117.24151747985
757,129841.17050322749
758,127566.20890315875
760,84885.8771201447
765,150998.6545094141
775,135036.29263794006
776,128237.4064160868
780,166252.51399218067
783,233315.77143277787
790,123709.17429925129
795,103600.3739657462
796,130609.3830641375
797,146992.53622072234
798,120214.57225134353
804,198013.09778820336
805,231406.99740990132
806,251345.29269240814
808,117915.95975556906
814,162682.75043318878
818,292665.15089713375
821,300358.2726305127
822,354473.3692313034
825,303796.7017317623
827,239803.51196378557
830,203411.64179812244
834,246978.85836642695
835,198915.50730208927
842,135855.39335109625
845,218975.0749243795
852,229339.59442724864
857,130316.40121374384
858,145043.35223881243
859,141242.1639898878
860,120654.04004934554
861,124673.7768405326
864,257898.42931611324
868,199214.7034224446
869,217410.2113148364
872,294996.51966358616
873,219368.49051685963
885,109556.87280155922
890,121631.47906444127
895,101350.4506699744
899,77353.16729616895
906,131687.2696366726
918,138986.19356343607
923,141751.50298026903
925,132475.79834664444
927,138570.21897050002
932,214593.88994610857
933,111629.97909108238
934,115962.02991052046
942,96004.51857445095
947,248887.59809743264
948,273672.31085795606
951,141982.44897389525
957,218882.770210789
958,337264.45208491804
959,218622.1154903638
963,198195.38099802018
967,213550.18221146663
968,334088.3452692979
971,133173.34890073352
972,163858.66842910726
976,73853.01912676347
978,77921.14899313339
979,92436.27082010306
984,116053.94359767422
986,168844.3606191036
991,214435.36857742947
996,193265.9008036997
1001,271697.3776532494
1007,207379.65870144477
1008,183621.41781267145
1009,188083.355701052
1014,177178.76121892087
1022,232447.16125848348
1024,172620.40382876675
1027,142639.10665344787
1030,172077.93891849587
1032,158229.06506672452
1035,147462.33180402918
1042,110012.31483260838
1047,133933.9938088468
1050,121953.94781784258
1055,277818.1263487244
1059,431983.65168528294
1061,374694.26051966875
1064,511561.9276736549
1077,221743.8930043028
1081,228354.44501606072
1092,213964.09780557588
1093,186639.27560246747
1095,204173.33358820167
1099,257447.46374862205
1101,299808.36932555895
1103,320293.73958064715
1109,273745.67314253846
1112,226479.81974372218
1113,254363.5970097675
1114,242163.5923567344
1116,240847.7363388337
1117,214403.93250431994
1119,266986.53580155416
1121,216278.89020874747
1122,197815.75292784596
1125,242080.89422559037
1137,176944.03364342835
1142,211591.59038899338
1144,195620.61995733704
1145,200735.87795467622
1147,193438.527283025
1148,210877.24742772593
1149,176102.52628075244
1150,131476.1518056099
1153,115172.7570187642
1154,114875.48005489865
1159,358426.6017469879
1161,151087.61109060064
1167,141775.01951087615
1171,262066.7258150438
1174,160362.5773535329
1188,168275.05407254287
1189,167490.6156842713
1191,144944.6386349126
1195,127982.17959879788
1199,174343.1034761349
1201,191662.67635300633
1204,186373.11825587478
1211,150429.21168160703
1214,165303.43207994167
1219,136008.25489879446
1220,72463.84297978974
1227,174343.11447845947
1229,217969.48680925014
1231,136208.75198895312
1234,207398.1160816077
1235,124555.58560280476
1239,152156.43100376063
1240,159274.77883626256
1241,179174.51046392584
1246,110560.09873127783
1249,187004.96588488098
1250,114860.81550037878
1252,125507.5949064322
1259,159099.11718463525
1267,87317.46043789819
1269,109184.88410011787
1270,142380.78781475706
1272,124021.23968005845
1274,140649.78372336036
1276,128126.77554687978
1279,136911.41024244833
1281,158905.43853289942
1286,152771.32326562275
1287,134736.20235734427
1290,83435.17389912024
1291,137052.22756770934
1297,162169.4069648184
1302,156568.02838505368
1303,59539.37815974958
1312,102113.24285111157
1315,118268.16882583467
1322,82343.50509859083
1327,108348.42518598541
1331,142544.78281516055
1333,120040.87595664639
1334,114153.89963114605
1336,117550.58368357824
1341,110537.07938685383
1344,87507.01344065009
1347,133237.60798378193
1348,177903.19951818217
1353,160789.8114785433
1355,131484.5908080503
1356,110338.02286462655
1357,151478.20526349562
1361,139782.7258074617
1364,115856.11889899427
1368,116999.15031119777
1369,87455.18536429216
1371,133257.26983790784
1373,139724.79291249457
1374,143878.89735227576
1387,100020.88240911215
1388,111523.93780463038
1392,158375.96488466035
1394,138503.19108016152
1406,156299.33390061156
1407,173222.952233251
1408,178369.3087865381
1409,180422.142588172
1411,162192.63906022467
1412,118148.83140104046
1413,136028.73399691723
1414,121603.68154278651
1425,260996.89370278665
1430,199014.6824164789
1431,197575.5051083955
1435,222948.72800434002
1441,227954.54695709777
1444,226044.30601966984
1445,126702.95959784432
1446,140659.0834872109
1452,112383.69441313253
1453,107375.96155933353
1456,240022.30464779938
1457,240620.25344564056
1460,267447.15804395697
1463,270024.16493919457
1468,222515.2946178663
1471,220246.1454534981
1474,203414.01105246984
1475,213883.94284242066
1476,207146.56768193608
1478,201527.6132862674
1482,141054.39969315377
1483,144805.57887935682
1484,141091.42829780452
1485,146360.809635191
1496,146867.5101375033
1497,154187.0846684333
1500,143352.6914294379
1506,112876.96187594821
1507,113824.23169396134
1509,131997.4015145748
1510,135910.62364881072
1513,102582.79920116992
1517,126377.9928680225
1518,179392.05419202682
1523,178564.23297366497
1524,145286.88336238384
1526,152570.8470157988
1529,179828.12458871157
1531,148985.40539260532
1535,121575.61183710024
1536,140652.30902652914
1538,334605.16101222526
1540,227416.9233022191
1543,111095.76194528006
1545,103350.06389902148
1546,117654.50967567532
1557,71050.72805861264
1558,112971.25730157753
1559,97318.77177540117
1563,272756.4288381273
1568,159981.81730316672
1571,213163.16603583228
1578,150348.79505744367
1579,212648.70793454984
1584,241074.5709904442
1586,327914.4727443013
1604,121253.25579806513
1606,128630.04624181594
1610,174581.26471894636
1611,150624.5018744866
1618,176222.71661848258
1623,180433.84347266518
1624,175624.241611636
1628,166945.85141049113
1633,232738.19337639434
1645,167116.24340727643
1649,195189.98250357606
1652,157314.25258209388
1653,163928.61068470107
1656,154730.10353254376
1662,179225.85830202227
1668,121288.75536682789
1670,112081.78004210876
1672,112151.22675847236
1673,133542.6499757191
1674,178780.21430781245
1677,119899.00315220532
1678,126612.41823135482
1679,112699.82214594213
1685,387418.9245867602
1692,462637.4762417812
1693,329642.92487928725
1696,516486.8565608897
1709,329394.28161018295
1711,307573.9228900849
1717,183942.9347920411
1718,183948.03440111186
1721,251770.36183573183
1722,227390.94329353533
1725,320181.8171141033
1726,219498.2018675969
1730,176404.4937400889
1731,172334.7327872064
1733,185985.02401527078
1737,201232.38262907285
1746,240793.80845685623
1747,187736.4561930402
1748,177900.18198270779
1749,220961.11171478836
1760,177502.18167960527
1761,617024.4149462298
1762,356391.4632806991
1768,646309.9067925618
1769,240793.13924400733
1770,296646.2414766863
1776,197772.3841566348
1781,390107.31940192526
1785,293286.33801587496
1792,220115.41726521187
1798,263547.9463843737
1812,194916.1642623661
1814,252346.0788591347
1817,139446.01253841596
1818,138600.79660663405
1822,122188.4544260906
1823,113960.61842019655
1829,256861.08228375367
1838,193815.9475668028
1845,167426.75469050428
1851,185716.86640006123
1855,275995.0039315729
1856,203755.3137271898
1858,210450.6133677212
1865,196323.4166155765
1866,149154.37927457568
1867,162459.21942775376
1868,201346.1276931047
1876,143247.57378047562
1878,139314.22034022203
1879,139958.8430288441
1882,130271.10636294709
1883,127073.61322719356
1887,91939.31611682159
1895,158763.23917091597
1898,146874.1025429543
1904,78234.37367931765
1908,157442.4464003051
1917,126480.94752070836
1918,124587.51003372953
1920,119012.46390009097
1922,122056.77950235983
1923,167123.68451602894
1931,137577.2222352287
1935,123560.35645945472
1936,113498.34041937618
1939,128070.1606839186
1943,108824.36048246521
1944,125065.81982337133
1946,263847.2973394069
1952,87421.28933289551
1954,121434.08741903967
1958,141432.4074186993
1964,134236.40908619046
1966,133382.2712778476
1969,102980.6308331241
1977,101053.15226636076
1980,82612.97544275543
1984,99485.25119857417
1985,88016.10009784228
1988,86911.53565564883
1989,108189.09536771296
1991,143086.33632011496
1992,127255.71637730024
1997,126375.58640618467
1999,187196.40680108417
2003,120291.88292377308
2005,115214.81448747516
2010,119619.52665748665
2012,141121.82579298562
2016,136955.1697873423
2017,121320.5911371891
2022,167830.8983304613
2023,170809.317862715
2035,153814.27403603305
2036,201145.65581404598
2040,103515.2322722832
2042,150206.7420191621
2043,107421.16596418184
2055,131966.56972620825
2056,117860.43013140534
2059,118933.59748743956
2064,123152.5898570995
2066,173689.97478467447
2070,147062.59151393425
2071,91345.85450885008
2078,271279.19464808085
2080,164989.0082480272
2085,127319.87180522486
2089,120745.1573692361
2090,202047.18736229884
2092,244161.65268374077
2094,264661.17616682884
2095,229091.11825107312
2098,379732.6654924684
2099,264917.4921430158
2103,265357.2420720162
2120,153517.67158049933
2122,171769.2314592822
2123,161506.41518586702
2134,194951.60382228636
2135,133068.35006118115
2136,139677.70105939178
2143,132946.23607983932
2145,276800.51736052945
2146,260497.23998935235
2148,207498.33694466847
2155,289421.30192666256
2156,259210.29082570632
2157,138915.30283379435
2159,209071.9688380246
2161,180896.14241288003
2164,191813.35879722863
2165,184126.191623732
2169,145778.62645278816
2171,122461.6329942772
2180,156645.29962434166
2184,112848.32874302595
2185,91397.05605545126
2188,75673.53671588741
2191,107162.59522930553
2192,102593.02647170413
2196,129274.96663144967
2198,99310.88673336685
2204,167193.9300960205
2210,165504.50589998782
2213,117805.273272795
2215,270667.73981361504
2219,262160.5090268446
2221,218922.43795611107
2224,197989.99572193008
2228,164733.05581173065
2232,112520.12539248468
2239,126383.84421212926
2246,268268.8972832337
2247,267485.07344867766
2249,149612.46978862296
2251,197467.1373208325
2254,137815.79981835443
2256,222851.41356330633
2259,213932.3859380316
2263,253670.83313303112
2266,212071.05855000764
2271,192946.72505267695
2274,210827.5315623272
2275,313284.91033459967
2280,162483.37943602545
2281,144701.40048475942
2291,99285.45065975834
2292,167844.35061218904
2295,214165.48231797336
2297,113691.4459551496
2299,128849.79219242523
2302,119326.3946881386
2303,129619.01964278638
2304,128629.26840773065
2308,161738.98834418252
2312,234125.97185903677
2314,170776.12591483485
2315,178367.09422882617
2316,178835.28253969882
2320,234179.08605156365
2321,275266.00374678336
2322,243319.7786050484
2325,164149.58732182477
2336,416465.6168178453
2340,319244.1604083655
2341,333750.0513676923
2342,455807.85527880565
2345,209749.13429848466
2346,184303.03089554698
2347,166241.04396816983
2354,242487.27035193006
2357,186014.71623628878
2359,144879.63508030178
2360,137913.7900103517
2361,113759.58060304506
2362,103646.30102486182
2366,126686.23521418941
2367,106862.0507260982
2370,122262.3897701114
2373,102556.16293439225
2376,126642.52258795197
2378,139320.64274910165
2382,271576.34529225255
2387,318585.22373073926
2392,382296.3855387396
2395,352313.5106883772
2396,398539.6977577709
2397,284641.10252290475
2399,369219.5639812566
2401,413294.7061957718
2402,278793.7590467598
2407,200645.20290366566
2411,195759.70282307567
2414,203587.39200544238
2418,273339.5380656033
2419,180493.3234217783
2424,190836.35343161027
2427,177742.90978278435
2430,221509.87617462527
2439,214515.33908656178
2441,253229.90904248538
2442,231146.5810804498
2446,534194.2857417515
2447,395477.8264630915
2452,324551.1265750077
2457,338217.4722092532
2458,265451.3994508985
2462,369276.17319132545
2465,186848.7911597758
2467,188898.75075520156
2473,146254.043145941
2478,186440.51543577196
2479,172536.53028566504
2482,172958.09665502518
2485,119619.94764452825
2488,139407.14630745252
2494,129182.7285480832
2500,288122.1632830911
2509,136870.96289612976
2512,166550.53220667053
2514,134343.6464291716
2515,196132.54613322802
2516,229705.00054527912
2518,175531.34964101267
2519,211421.5446090838
2520,178385.20561554353
2527,165634.7191003222
2532,127455.43154737409
2538,126902.5208866205
2539,145421.45024346636
2543,118982.66052689425
2551,140293.1100777078
2554,129823.08110712079
2555,103949.9973400673
2557,80709.27429183715
2561,130650.9561545637
2563,151741.83316760836
2564,145401.7556329228
2570,120943.85695588785
2571,323756.71798925346
2576,148259.23667133375
2582,139749.66582712144
2584,167459.16896056768
2587,124393.05032779316
2589,129738.91706762121
2591,247588.87619284616
2597,107584.72008718533
2602,149984.65631506397
2605,152406.2877592435
2610,174126.8686186961
2611,143012.04635564276
2614,124182.66740071212
2616,186185.97542544774
2617,155901.49313284576
2620,145488.08206406265
2623,87560.9537524911
2631,146022.98304503172
2638,134327.95389186774
2639,113357.52372173914
2645,115393.05700318902
2647,89772.3939544193
2648,113873.9123888917
2650,104114.94068855816
2652,110069.5808340363
2656,110425.06540561984
2658,133328.00686902658
2661,171189.8759430811
2665,164432.4855942194
2673,150442.99919437803
2678,104870.96340403368
2679,99174.43135357392
2680,89260.40153195683
2685,115799.70384201771
2695,133171.6431791869
2698,112380.29461449801
2700,157171.25496155611
2706,140543.31314767618
2708,134008.51342947123
2709,143057.3624686224
2711,130867.10414628919
2718,168073.39470325434
2719,161612.27785074606
2721,172099.9833206913
2725,152714.55873043474
2726,232541.53074815695
2732,214959.57906812185
2733,136656.05647449815
2739,184911.80639090657
2747,187189.77917271745
2751,238443.16641662468
2754,200481.2170647772
2755,245243.68810434986
2756,211320.23608412725
2758,237427.24214864947
2763,195968.63779837932
2764,238972.60122749908
2765,140338.15468195247
2766,183452.83029207948
2768,175076.5457568469
2781,230445.21919246874
2784,155492.003441378
2785,142494.42054887008
2786,116882.40433156889
2796,241962.9391340976
2797,273362.9348928574
2801,243960.806763359
2805,261343.42574416086
2806,206045.21291962502
2812,206232.171591028
2817,112790.45405822777
2822,147744.1430942489
2825,250130.36510403076
2828,142149.52561741282
2831,164575.22059765726
2843,113443.42448483821
2845,105085.76366955884
2847,166043.5409741039
2855,156828.02101513417
2856,141206.8498491817
2859,166182.33952646767
2865,185641.03117431788
2867,169090.203703979
2869,191810.23463404836
2870,191005.13632422208
2874,134033.36997438665
2876,82642.41727344503
2889,161406.9196671364
2892,312311.4256417481
2895,231755.81679013
2898,231082.92647307552
2901,320513.62199907843
2902,333262.6214057073
2908,143615.8347747744
2909,98522.53558957645
2916,150627.58441602177
2917,74678.94252599364
2919,88000.30107532752
2921,93749.38926315788
2922,187411.55314791942
2925,147479.04827166846
2928,139339.93922502987
