id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
1559,9000,4,1920,3,2,2,592,5,864,1,2,5,0,216,0,0,0,0,0,0,0,0,1,0,0
577,15417,7,1981,4,4,2,1740,3,1740,1,4,7,0,540,0,0,0,0,0,1,0,1,0,0,0
2812,11645,7,2004,4,4,1,860,5,1720,2,4,7,0,565,0,0,0,0,0,1,1,0,1,0,0
2080,10512,6,1954,3,3,1,988,5,1626,1,4,6,0,332,0,0,0,0,0,1,0,0,0,0,0
1368,5586,6,1920,3,3,1,901,4,1198,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,7838,5,1967,3,3,3,864,3,900,1,3,6,1,288,0,0,0,0,0,1,0,0,0,0,0
659,9022,5,1924,4,3,1,768,5,792,1,4,5,0,240,0,0,0,0,0,0,0,1,0,0,0
1235,7390,5,1955,3,3,1,1098,3,1098,1,3,6,0,260,0,0,0,0,0,1,0,1,0,0,1
332,1900,4,1970,3,3,1,546,5,1092,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0
1917,8760,6,1957,3,3,1,936,3,936,1,4,4,0,315,0,0,0,0,0,1,0,1,0,0,0
2094,13125,7,1991,4,5,2,1104,5,2127,2,4,8,1,833,0,0,0,0,0,1,1,0,1,0,0
1460,9240,8,2001,4,4,1,1055,5,2263,2,4,7,1,905,0,0,0,0,1,0,1,0,1,0,1
1471,13125,6,1997,3,4,4,1478,5,1493,2,4,7,1,508,0,0,0,1,0,1,1,1,0,0,1
1509,11767,5,1946,3,3,1,768,5,1200,1,3,6,0,240,0,0,0,0,0,0,0,0,0,0,0
1922,9250,5,1954,3,3,1,1056,3,1056,1,3,6,0,260,0,0,0,0,0,1,0,1,0,0,0
433,13693,10,2007,5,5,4,2630,5,2674,2,5,8,2,762,0,1,0,1,0,1,1,1,0,1,0
460,6472,9,2008,5,5,1,1451,5,1456,2,5,6,1,539,0,1,0,0,0,1,1,1,0,0,1
1116,10206,8,2007,3,4,1,1563,5,1563,2,4,6,1,758,0,0,0,1,0,1,1,1,0,1,0
1137,13695,6,2003,3,4,1,1114,5,1114,1,4,6,0,576,0,0,0,1,0,0,1,1,0,0,0
53,3203,7,2006,4,4,3,1145,5,1145,2,4,6,0,437,0,0,0,1,0,1,1,1,0,0,1
2354,9512,7,2005,4,4,1,960,5,2318,2,4,8,1,541,0,0,0,0,1,0,1,0,1,0,0
1475,9750,7,2004,4,4,2,1445,5,1445,2,4,6,0,470,0,0,0,1,0,1,1,1,0,1,0
1761,15623,10,1996,4,5,3,2396,5,4000,3,5,10,2,813,0,0,1,1,0,1,1,0,1,0,0
842,8072,5,1994,3,4,1,990,5,990,1,3,5,0,480,0,0,0,0,0,0,1,1,0,0,0
2739,11679,5,1962,3,3,4,1776,5,1560,2,3,6,1,528,0,0,0,0,0,1,0,0,0,1,0
2509,2544,7,2005,4,4,1,600,5,1223,2,4,4,0,480,0,0,0,0,0,0,1,0,1,0,0
1007,10832,7,1994,4,4,1,712,5,1895,2,4,7,1,409,0,0,0,0,0,1,1,0,1,0,0
2610,9786,6,1962,3,3,1,912,3,1734,1,4,7,1,440,0,0,0,0,0,1,0,0,0,0,0
1952,5400,5,1920,3,2,1,691,5,691,1,5,4,0,216,0,0,0,0,0,0,0,1,0,0,0
2719,8235,5,1977,3,3,1,1949,3,1949,2,3,10,0,586,0,0,0,0,0,1,0,1,0,0,1
2921,1894,4,1970,3,3,1,546,3,1092,1,3,6,0,286,0,0,0,0,0,0,0,0,1,0,0
1966,7903,5,1960,3,3,1,1242,4,1242,1,3,6,0,324,0,0,0,0,0,1,0,1,0,0,0
292,9839,5,1931,3,3,1,894,5,1666,1,3,7,1,0,0,0,0,0,0,0,1,0,0,0,0
1204,9900,7,1968,3,3,1,832,4,1978,2,3,9,1,486,0,0,0,0,0,1,0,0,1,0,1
1829,17542,7,1974,4,3,4,1192,3,2167,2,4,9,2,518,0,0,0,0,0,1,0,0,1,0,0
2419,9073,7,2006,4,4,1,738,5,1492,2,4,8,0,440,0,0,0,0,0,1,1,0,1,0,0
391,10140,6,1974,3,4,1,1064,3,1350,2,3,7,1,478,0,0,0,0,0,1,0,1,0,0,1
798,9060,6,1939,3,3,2,560,3,1258,1,3,6,0,280,0,0,0,0,0,0,0,0,0,0,0
481,8965,7,2003,4,4,1,782,5,1489,2,4,8,1,400,0,0,0,1,0,1,1,0,1,0,0
193,7793,7,1922,3,4,1,1108,3,2068,1,4,8,1,315,0,0,0,0,0,0,0,0,0,0,0
555,9750,5,1962,3,3,1,980,4,980,1,3,5,0,400,0,0,0,0,0,0,0,1,0,0,0
899,10206,3,1952,3,0,0,0,2,944,1,2,4,0,528,0,0,0,0,0,0,0,1,0,0,0
2357,10140,7,1976,3,4,1,832,3,1664,2,3,8,1,528,0,0,0,1,0,1,1,0,1,0,0
328,2394,5,1973,3,4,4,945,5,945,1,3,5,1,253,0,0,0,1,0,1,0,1,0,0,0
1356,10267,6,1918,3,3,2,816,5,838,1,2,5,0,275,0,0,0,0,0,0,0,1,0,0,0
1154,6360,5,1963,3,4,1,864,3,864,1,3,5,0,276,0,0,0,0,0,1,0,1,0,0,0
1730,10237,6,2005,4,4,1,783,5,1484,2,4,8,1,393,0,0,0,0,0,1,1,0,1,0,0
2249,7540,6,1978,3,4,3,888,5,912,1,3,5,1,470,0,0,0,1,0,1,0,0,0,0,0
1119,9428,8,2007,4,4,3,955,5,1874,2,4,8,1,880,0,0,0,1,0,1,1,0,1,1,0
2856,10164,5,1939,3,3,3,992,2,1465,2,3,6,2,240,0,0,0,0,0,0,0,0,0,0,0
1394,13825,5,1958,3,3,1,533,3,1601,1,3,6,0,300,0,0,0,0,1,0,0,0,0,0,0
2587,7700,5,1956,3,4,1,301,5,1145,1,3,6,0,684,0,0,0,0,0,0,0,0,0,0,0
61,17433,8,1998,4,5,1,1629,5,2475,2,4,7,1,962,0,0,1,0,0,1,1,0,1,0,1
2661,6300,7,1910,3,3,1,1226,5,2104,2,3,9,0,432,0,0,0,0,0,0,0,0,0,0,0
2711,10366,6,1964,3,3,3,912,3,934,1,3,4,0,336,0,0,0,1,0,1,0,0,0,0,0
1147,9291,6,1993,4,4,1,832,5,1710,2,4,7,0,506,0,0,0,1,0,1,1,0,1,0,1
757,5775,6,1915,3,3,1,483,5,1427,1,4,7,0,379,0,0,0,0,0,1,0,0,1,0,0
2623,7200,4,1950,3,0,0,0,3,1040,1,3,4,0,420,0,0,0,0,0,0,0,1,0,0,0
2378,2179,6,1976,3,4,1,855,4,1456,2,3,6,1,460,0,0,0,0,0,1,0,0,1,0,0
1413,9360,6,1962,4,3,1,621,3,1269,1,3,7,0,280,0,0,0,0,0,0,0,0,1,0,0
1722,6442,8,2006,4,4,2,1370,5,1370,2,4,6,1,484,0,1,0,1,0,1,1,1,0,1,0
1112,14598,6,2007,4,4,2,894,5,1933,2,4,9,1,668,0,0,0,0,1,0,1,0,1,1,0
1623,8637,6,1999,3,4,1,923,4,1714,2,3,7,1,451,0,0,0,0,0,1,1,0,1,0,0
1201,9120,6,1974,4,3,1,901,3,1876,2,4,8,1,540,0,0,0,0,0,1,0,0,1,0,1
1513,5142,4,1923,3,3,1,949,3,1292,1,4,6,0,205,0,0,0,0,0,0,1,0,0,0,0
957,40000,7,1965,3,4,4,2136,3,2036,2,3,8,2,513,0,0,0,0,0,1,0,1,0,0,0
1171,4109,9,1999,4,4,3,1557,5,1557,2,5,5,1,484,0,0,0,1,0,1,1,1,0,0,1
1145,8285,7,1992,4,4,1,836,4,1737,2,4,7,0,506,0,0,0,1,0,1,1,0,1,0,0
2726,20355,7,1967,3,4,3,1865,3,1830,1,3,6,2,521,0,0,0,0,0,1,0,1,0,0,1
703,3378,7,1946,3,3,1,651,4,1389,1,3,6,2,240,0,0,0,0,0,0,0,0,1,0,0
760,5160,4,1923,3,4,3,858,3,892,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0
1964,7500,5,1959,3,3,1,1040,5,1040,1,4,6,0,286,0,0,0,1,0,1,0,1,0,0,0
2512,3735,7,1999,4,4,1,691,5,1452,2,4,6,0,506,0,0,0,1,0,0,1,0,1,0,1
159,6979,6,1980,3,3,1,1056,4,1056,0,3,4,0,576,0,0,0,1,0,0,0,0,0,0,0
1281,7056,6,1963,3,3,1,780,3,1796,1,3,8,1,483,0,0,0,0,0,1,0,0,1,0,1
468,11911,6,2005,4,4,3,684,5,1560,2,4,6,1,400,0,0,0,0,1,0,1,0,1,0,0
290,7890,6,1939,3,3,1,856,3,856,1,3,4,1,399,0,0,0,0,0,0,0,1,0,0,0
665,10800,5,1920,3,3,1,720,3,846,1,4,4,0,576,0,0,0,0,0,0,0,1,0,0,0
1463,11250,8,2002,4,4,2,1128,5,2290,2,4,9,1,779,0,0,0,0,0,1,1,0,1,0,0
1792,9605,7,2006,4,4,1,982,5,1977,2,4,7,0,574,0,0,0,0,0,1,1,0,1,0,0
923,14680,5,1960,3,3,1,1273,5,1273,1,3,5,0,307,0,0,0,0,0,1,0,1,0,0,0
500,10208,7,1996,4,4,1,1264,5,2344,2,4,7,1,889,0,0,1,0,0,1,1,0,1,0,1
1408,19550,5,1940,3,3,4,1580,5,1518,1,2,5,2,0,0,0,0,0,0,0,1,1,0,0,0
331,1491,4,1972,3,4,3,630,5,630,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
170,4800,4,1900,3,3,1,709,3,1844,1,3,9,2,240,0,0,0,0,0,0,1,0,0,0,1
2192,8172,4,1955,3,3,1,768,3,768,1,3,4,1,355,0,0,0,0,0,0,0,1,0,0,0
2571,25419,8,1918,4,3,1,1360,4,3112,2,4,8,1,795,0,0,0,1,0,0,1,0,1,0,0
2314,13031,6,1995,3,4,1,691,4,1498,2,3,6,1,409,0,0,0,0,0,1,1,0,1,0,0
2647,5633,5,1925,3,3,1,844,3,844,1,3,5,0,216,0,0,0,0,0,0,0,1,0,0,0
422,14257,9,2007,5,5,1,1776,5,2772,3,5,10,3,754,0,1,0,1,1,0,1,0,1,1,0
2457,20896,8,2005,4,5,2,2077,5,2097,1,5,8,1,1134,0,0,0,1,0,1,1,1,0,0,0
1838,4230,7,2006,4,5,1,1352,5,1352,2,4,5,1,466,0,0,0,0,0,1,1,1,0,0,0
2805,15611,8,2006,4,4,3,1079,5,1919,2,4,8,1,685,0,0,0,0,0,1,1,0,1,0,0
1645,10960,6,1984,3,4,1,1284,3,1284,2,3,5,0,480,0,0,0,1,0,1,0,1,0,0,0
1711,11999,8,2003,4,4,1,1181,5,2374,2,5,10,1,656,0,1,0,0,1,0,1,0,1,0,1
